Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Bemidji State,Magnussen,Kasper,28,Forwards,So,1-Jun,196,2/19/2004,"Fredrikstad, Norway",73,,,,Leksands IF,,Fredrikstad,Norway,Norway,Kasper Magnussen,Bemidji State,7,4,11,3,45,6,29
Michigan Tech,Vaharautio,Kasper,7,Defensemen,Jr,Jun-00,194,10/2/2002,"Vantaa, Finland",72,,,,Jokerit,SM-sarja,Vantaa,Finland,Finland,Kasper Vaharautio,Michigan Tech,0,2,2,5,31,12,37
Augustana,Hargraves,Kayden,29,Goaltenders,So,1-Jun,0,2/25/2002,"Denver, Colo.",73,,,,Fairbanks,NAHL,Denver,Colorado,USA,Kayden Hargraves,Augustana,0,0,0,0,0,0,9
Massachusetts,Sobieski,Kaz,3,Defensemen,Fr,1-Jun,195,4/12/2004,"Deerfield, Mass.",73,,,,Sioux Falls,USHL,Deerfield,Massachusetts,USA,,,,,,,,,
Penn State,Peters,Keaton,9,Forwards,Fr,10-May,185,3/1/2004,"Sussex, Wis.",70,,,,Lincoln,USHL,Sussex,Wisconsin,USA,,,,,,,,,
Canisius,Langefels,Keegan,4,Defensemen,Sr,Jun-00,185,2/2/2001,"Eden Prairie, Minn.",72,,,,New Mexico,NAHL,Eden Prairie,Minnesota,USA,Keegan Langefels,Canisius,0,0,0,-4,4,2,7
Vermont,Rancier,Keenan,35,Goaltenders,Gr,2-Jun,183,6/21/2000,"Victoria, B.C.",74,,,,Minnesota State,CCHA,Victoria,British Columbia,Canada,Keenan Rancier,Minnesota State,0,0,0,0,0,0,12
Bentley,Hjartarson,Kellan,16,Forwards,So,11-May,172,2/23/2003,"Calgary, Alb.",71,,,,Cranbrook,BCHL,Calgary,Alberta,Canada,Kellan Hjartarson,Bentley,8,9,17,7,77,16,34
Massachusetts,O'Connor,Kennedy,4,Defensemen,Jr,2-Jun,194,5/10/2001,"Springfield, Mass.",74,,,,Omaha,USHL,Springfield,Massachusetts,USA,Kennedy O'Connor,Massachusetts,0,0,0,0,0,0,1
Massachusetts,Connors,Kenny,17,Forwards,Jr,1-Jun,190,3/10/2003,"Glen Mills, Pa.",73,2022,LAK,4,Dubuque,USHL,Glen Mills,Pennsylvania,USA,Kenny Connors,Massachusetts,7,15,22,-2,77,14,37
Denver,Anderson,Kent,21,Defensemen,Jr,3-Jun,205,11/13/2003,"Calgary, Alb.",75,,,,Green Bay,USHL,Calgary,Alberta,Canada,Kent Anderson,Denver,3,4,7,11,24,12,41
Princeton,Anderson,Kevin,20,Forwards,Jr,11-May,180,9/15/2003,"Regina, Sask.",71,,,,Notre Dame,SJHL,Regina,Saskatchewan,Canada,Kevin Anderson,Princeton,1,0,1,-5,9,4,17
Connecticut,Fitzgerald,Kevin,3,Defensemen,Fr,10-May,150,10/11/2004,"Bath, Ont.",70,,,,Sioux City ,USHL,Bath,Ontario,Canada,,,,,,,,,
RIT,Marx Norén,Kevin,6,Forwards,Jr,1-Jun,209,7/15/2002,"Knivsta, Sweden",73,,,,Northern Michigan,CCHA,Knivsta,Sweden,Sweden,,,,,,,,,
Omaha,Reidler,Kevin,35,Goaltenders,Fr,6-Jun,206,9/2/2004,"Gävle, Sweden",78,2022,OTT,5,Dubuque,USHL,Gävle,Sweden,Sweden,,,,,,,,,
RIT,Scott,Kevin,18,Defensemen,So,3-Jun,215,4/30/2003,"Ashburn, Va.",75,,,,Fargo,USHL,Ashburn,Virginia,USA,Kevin Scott,RIT,0,3,3,3,23,19,29
Michigan,Draper,Kienan,33,Forwards,Jr,2-Jun,205,2/19/2002,"Royal Oak, Mich.",74,2020,DET,7,Chilliwack,BCHL,Royal Oak,Michigan,USA,Kienan Draper,Michigan,4,8,12,4,35,24,37
Denver,Cebrian,Kieran,24,Forwards,So,2-Jun,195,3/31/2003,"Denver, Colo.",74,,,,Tri-City,USHL,Denver,Colorado,USA,Kieran Cebrian,Denver,3,10,13,12,39,14,36
Yale,O'Hearn,Kieran,25,Defensemen,Sr,3-Jun,205,5/13/2000,"North Delta, B.C.",75,,,,Surrey,BCHL,North Delta,British Columbia,Canada,Kieran O'Hearn,Yale,0,1,1,-10,16,36,29
Canisius,Kiecker Olson,Killian,88,Forwards,Jr,1-Jun,190,1/19/2001,"Andover, Minn.",73,,,,Maine,HEA,Andover,Minnesota,USA,Killian Kiecker-Olson,Canisius,2,3,5,-6,27,15,21
Western Michigan,Laursen,Kirk,1,Goaltenders,Jr,3-Jun,185,1/2/2000,"Bloomfield Hills, Mich.",75,,,,Miami,NCHC,Bloomfield Hills,Michigan,USA,,,,,,,,,
Bemidji State,Irey,Kirklan,20,Forwards,Jr,11-May,176,1/8/2001,"Bismarck, N.D.",71,,,,Sioux City,USHL,Bismarck,North Dakota,USA,Kirklan Irey,Bemidji State,8,7,15,4,60,22,37
Colorado College,Veinbergs,Klavs,24,Forwards,So,3-Jun,198,3/27/2003,"Riga, Latvia",75,2022,TBL,7,Lincoln,USHL,Riga,Latvia,Latvia,Klavs Veinbergs,Colorado College,4,6,10,0,28,10,19
Minnesota Duluth,Knapp,Klayton,37,Goaltenders,Fr,Jun-00,185,10/7/2003,"Sylvania, Ohio",72,,,,Bismarck,NAHL,Sylvania,Ohio,USA,,,,,,,,,
Bentley,Amici,Kolby,26,Forwards,So,9-May,180,12/16/2002,"Orchard Park, N.Y.",69,,,,Minot,NAHL,Orchard Park,New York,USA,Kolby Amici,Bentley,2,0,2,-2,11,6,14
New Hampshire,Skrastins,Kristaps,17,Forwards,Jr,10-May,180,11/20/2001,"Riga, Latvia",70,,,,Amarillo,NAHL,Riga,Latvia,Latvia,Kristaps Skrastins,New Hampshire,5,7,12,3,67,4,35
Lindenwood,Papp,Kristof,16,Forwards,Sr,11-May,185,6/27/2001,"Budapest, Hungary",71,,,,Northern Michigan,CCHA,Budapest,Hungary,Hungary,Kristof Papp,Northern Michigan,6,13,19,-3,63,6,34
Ohio State,Eberly,Kristoffer,60,Goaltenders,So,4-Jun,208,12/10/2002,"Pinckney, Mich.",76,,,,Green Bay,USHL,Pinckney,Michigan,USA,Kristoffer Eberly,Ohio State,0,0,0,0,0,0,14
Harvard,Aucoin,Kyle,33,Defensemen,Sr,Jun-00,175,7/2/2002,"Ottawa, Ont.",72,2020,DET,6,Muskegon,USHL,Ottawa,Ontario,Canada,Kyle Aucoin,Harvard,0,1,1,-4,7,6,8
Minnesota Duluth,Bettens,Kyle,24,Forwards,Jr,3-Jun,215,7/4/2001,"Winnipeg, Man.",75,,,,Youngstown,USHL,Winnipeg,Manitoba,Canada,Kyle Bettens,Minnesota-Duluth,6,12,18,1,41,14,36
Union,Chauvette,Kyle,36,Goaltenders,Jr,1-Jun,170,10/5/2001,"Goffstown, N.H.",73,,,,Youngstown,USHL,Goffstown,New Hampshire,USA,Kyle Chauvette,Union,0,0,0,0,0,0,36
Northeastern,Furey,Kyle,24,Defensemen,Jr,Jun-00,180,2/5/2002,"Marblehead, Mass.",72,,,,Lone Star,NAHL,Marblehead,Massachusetts,USA,,,,,,,,,
Alaska,Gaffney,Kyle,34,Forwards,Jr,Jun-00,180,9/5/2001,"Plymouth, Mich.",72,,,,Aberdeen,NAHL,Plymouth,Michigan,USA,Kyle Gaffney,Alaska,2,8,10,1,57,16,34
Canisius,Haskins,Kyle,9,Forwards,Gr,Jun-00,185,2/16/2000,"Huntington, Vt.",72,,,,Michigan State,B10,Huntington,Vermont,USA,Kyle Haskins,Canisius,4,11,15,-6,85,10,35
Stonehill,Heath,Kyle,37,Forwards,Jr,8-May,160,4/28/2002,"West Bridgewater, Mass.",68,,,,Little Bruins,,West Bridgewater,Massachusetts,USA,Kyle Heath,Stonehill,1,6,7,-28,23,8,33
Cornell,Penney,Kyle,22,Forwards,Sr,1-Jun,204,7/18/2000,"Cole Harbour, N.S.",73,,,,Chilliwack,BCHL,Cole Harbour,Nova Scotia,Canada,Kyle Penney,Cornell,10,18,28,30,66,18,35
Arizona State,Smolen,Kyle,25,Forwards,So,11-May,165,6/18/2002,"Crystal Lake, Ill.",71,,,,Fargo,USHL,Crystal Lake,Illinois,USA,Kyle Smolen,Arizona State,7,9,16,3,33,59,36
Mercyhurst,Head,Kyler,22,Forwards,Sr,4-Jun,210,7/13/1999,"Malone, N.Y.",76,,,,New Jersey,NAHL,Malone,New York,USA,Kyler Head,Mercyhurst,6,9,15,-14,49,36,30
Niagara,Kleven,Kyler,22,Forwards,Gr,11-May,172,10/12/2000,"Moorhead, Minn.",71,,,,Minnesota-Duluth,NCHC,Moorhead,Minnesota,USA,Kyler Kleven,Minnesota-Duluth,1,2,3,0,11,13,25
Cornell,Kovich,Kyler,18,Forwards,Sr,2-Jun,182,1/31/2002,"Coquitlam, B.C.",74,,,,Tri-City,USHL,Coquitlam,British Columbia,Canada,Kyler Kovich,Cornell,0,1,1,1,7,2,7
Holy Cross,Getz,Lachlan,10,Defensemen,Jr,3-Jun,185,2/1/2002,"Northfield, Ill.",75,,,,Michigan Tech,CCHA,Northfield,Illinois,USA,Lachlan Getz,Michigan Tech,1,2,3,-3,30,8,28
Niagara,Brockhoff,Lane,22,Defensemen,Jr,1-Jun,207,4/11/2000,"Edberg, Alb.",73,,,,Camrose,AJHL,Edberg,Alberta,Canada,Lane Brockhoff,Niagara,2,6,8,2,49,54,37
Massachusetts,Keenan,Larry,18,Defensemen,Fr,4-Jun,195,3/15/2005,"Midhurst, Ont.",76,2023,DET,4,Penticton,BCHL,Midhurst,Ontario,Canada,,,,,,,,,
Niagara,Rodne,Lars,23,Forwards,Sr,Jun-00,181,7/22/2000,"Stavanger, Norway",72,,,,Bismarck,NAHL,Stavanger,Norway,Norway,Lars Rodne,Niagara,8,12,20,-9,74,4,34
Alaska,Lehti,Lassi,35,Goaltenders,Jr,3-Jun,210,11/29/2001,"Espoo, Finland",75,,,,Minot,NAHL,Espoo,Finland,Finland,Lassi Lehti,Alaska,0,0,0,0,0,0,7
Michigan Tech,Raiman,Lauri,27,Forwards,So,11-May,179,1/27/2004,"Vantaa, Finland",71,,,,Pelicans,SM-sarja,Vantaa,Finland,Finland,Lauri Raiman,Michigan Tech,2,2,4,-13,40,4,32
American Intl,Sertti,Lauri,5,Defensemen,Gr,1-Jun,190,7/11/1999,"Espoo, Finland",73,,,,Rensselaer,ECAC,Espoo,Finland,Finland,Lauri Sertti,Rensselaer,2,6,8,-16,36,16,36
Brown,Zacher,Lawton,1,Goaltenders,So,2-Jun,180,12/31/2003,"Buffalo, N.Y.",74,,,,Minot,NAHL,Buffalo,New York,USA,Lawton Zacher,Brown,0,1,1,0,0,0,26
Robert Morris,Chiang,Lee,33,Forwards,So,9-May,170,12/7/2002,"Toronto, Ont.",69,,,,Markham,OJHL,Toronto,Ontario,Canada,Lee Chiang,Robert Morris,0,0,0,-1,5,0,3
Mass Lowell,Parks,Lee,23,Forwards,Fr,2-Jun,210,10/16/2004,"Ottawa, Ont.",74,,,,Fargo,USHL,Ottawa,Ontario,Canada,,,,,,,,,
Stonehill,Chambers,Leo,13,Forwards,Fr,1-Jun,185,,"Toronto, Ont.",73,,,,Steinbach,MJHL,Toronto,Ontario,Canada,,,,,,,,,
Minnesota,Gruba,Leo,55,Defensemen,Fr,2-Jun,205,12/14/2003,"Lake Elmo, Minn.",74,,,,Fargo,USHL,Lake Elmo,Minnesota,USA,,,,,,,,,
Brown,Schwartz,Leo,26,Defensemen,Fr,Jun-00,174,10/5/2004,"Jericho, N.Y.",72,,,,New Jersey,NCDC,Jericho,New York,USA,,,,,,,,,
New Hampshire,Devlin,Liam,12,Forwards,Sr,11-May,192,1/7/2001,"Needham, Mass.",71,,,,Omaha,USHL,Needham,Massachusetts,USA,Liam Devlin,New Hampshire,13,7,20,6,67,37,28
Maine,Lesakowski,Liam,6,Defensemen,So,5-Jun,220,12/12/2003,"Buffalo, N.Y.",77,,,,Cedar Rapids,USHL,Buffalo,New York,USA,Liam Lesakowski,Maine,0,2,2,0,29,36,34
St Thomas,Malmquist,Liam,25,Forwards,Sr,10-May,165,10/8/2000,"Edina, Minn.",70,,,,Wisconsin,B10,Edina,Minnesota,USA,Liam Malmquist,St. Thomas,10,17,27,-7,91,10,36
Holy Cross,McLinskey,Liam,10,Forwards,Sr,3-Jun,165,2/20/2001,"Pearl River, N.Y.",75,,,,Quinnipiac,ECAC,Pearl River,New York,USA,Liam McLinskey,Holy Cross,19,28,47,23,113,32,39
Minnesota,Soulière,Liam,31,Goaltenders,Gr,11-May,181,3/16/1999,"Brampton, Ont.",71,,,,Penn State,B10,Brampton,Ontario,Canada,,,,,,,,,
Cornell,Steele,Liam,2,Defensemen,So,4-Jun,225,4/21/2004,"Cobham, Great Britain",76,,,,Salmon Arm,BCHL,Cobham,United Kingdom,Great Britain,,,,,,,,,
Western Michigan,Valente,Liam,23,Forwards,Sr,11-May,183,5/23/2003,"Märsta, Sweden",71,,,,Providence,HEA,Märsta,Sweden,Sweden,Liam Valente,Providence,4,5,9,2,47,10,29
Omaha,Watkins,Liam,27,Forwards,Fr,1-Jun,199,7/13/2004,"Okotoks, Alb.",73,,,,Des Moines,USHL,Okotoks,Alberta,Canada,,,,,,,,,
Mass Lowell,Nemec,Libor,20,Forwards,Fr,2-Jun,187,9/3/2003,"Bardejov, Slovakia",74,,,,Green Bay,USHL,Bardejov,Slovakia,Slovakia,,,,,,,,,
Stonehill,Lipskis,Linards,31,Goaltenders,Fr,2-Jun,190,,"Sigulda, Latvia",74,,,,Wisconsin,NAHL,Sigulda,Latvia,Latvia,,,,,,,,,
Massachusetts,Alger,Linden,5,Defensemen,Gr,3-Jun,194,4/9/2000,"Centerville, Mass.",75,,,,Youngstown,USHL,Centerville,Massachusetts,USA,Linden Alger,Massachusetts,2,2,4,5,32,4,35
Alaska Anchorage,Acheson,Logan,10,Defensemen,Sr,10-May,179,4/24/2002,"Edmonton, Alb.",70,,,,Bemidji State,CCHA,Edmonton,Alberta,Canada,Logan Acheson,Bemidji State,2,2,4,0,23,4,28
Ferris State,Heroux,Logan,3,Defensemen,Fr,2-Jun,207,5/30/2003,"Middletown, N.J.",74,,,,Shreveport,NAHL,Middletown,New Jersey,USA,,,,,,,,,
Michigan Tech,Morrell,Logan,9,Forwards,Fr,3-Jun,194,8/2/2003,"Mesa, Ariz.",75,,,,Langley,BCHL,Mesa,Arizona,USA,,,,,,,,,
Providence,Sawyer,Logan,20,Forwards,Fr,1-Jun,174,5/6/2006,"Orangeville, Ont.",73,2024,MTL,3,Brooks,AJHL,Orangeville,Ontario,Canada,,,,,,,,,
Michigan,Stein,Logan,1,Goaltenders,Gr,2-Jun,209,4/26/2001,"Suwanee, Ga.",74,,,,Ferris State,CCHA,Suwanee,Georgia,USA,Logan Stein,Ferris State,0,0,0,0,0,0,21
Ohio State,Terness,Logan,1,Goaltenders,Sr,Jun-00,175,9/18/2002,"Burnaby, B.C.",72,,,,Connecticut,HEA,Burnaby,British Columbia,Canada,Logan Terness,Ohio State,0,0,0,0,0,0,27
Providence,Will,Logan,20,Forwards,Gr,11-May,186,6/14/2000,"Ames, Iowa",71,,,,Omaha,USHL,Ames,Iowa,USA,Logan Will,Colorado College,7,11,18,6,86,12,37
Holy Cross,Hogg,Louden,1,Goaltenders,Jr,11-May,160,10/18/2002,"Cheyenne, Wyo.",71,,,,Fargo,USHL,Cheyenne,Wyoming,USA,,,,,,,,,
North Dakota,Jamernik V,Louis,27,Forwards,Gr,11-May,205,2/22/2000,"Calgary, Alb.",71,,,,Okotoks,AJHL,Calgary,Alberta,Canada,,,,,,,,,
St Thomas,Laylin,Luc,19,Forwards,Jr,8-May,170,12/30/2001,"St. Michael, Minn.",68,,,,Prince George,BCHL,St. Michael,Minnesota,USA,Luc Laylin,St. Thomas,9,6,15,-11,76,6,37
Princeton,Pelletier,Luc,26,Forwards,Fr,4-Jun,205,9/7/2003,"Courtenay, B.C.",76,,,,Victoria,BCHL,Courtenay,British Columbia,Canada,,,,,,,,,
Minnesota State,Wilson,Luc,7,Forwards,Jr,8-May,173,11/22/2001,"Duncan, B.C.",68,,,,Penticton,BCHL,Duncan,British Columbia,Canada,Luc Wilson,Minnesota State,7,12,19,-2,75,14,36
Michigan State,Di Pasquo,Luca,31,Goaltenders,So,Jun-00,201,9/24/2003,"Livonia, Mich.",72,,,,Penticton,BCHL,Livonia,Michigan,USA,,,,,,,,,
Michigan,Fantilli,Luca,63,Defensemen,Jr,Jun-00,183,12/30/2002,"Kleinburg, Ont.",72,,,,Chicago,USHL,Kleinburg,Ontario,Canada,Luca Fantilli,Michigan,1,7,8,12,20,8,38
Long Island,Leighton,Luca,15,Forwards,Fr,8-May,181,8/13/2003,"Old Brookville, N.Y.",68,,,,Rochester,NAHL,Old Brookville,New York,USA,,,,,,,,,
Vermont,Münzenberger,Luca,15,Defensemen,Sr,3-Jun,200,11/24/2002,"Düsseldorf, Germany",75,2021,EDM,3,Kölner U20,,Düsseldorf,Germany,Germany,Luca Münzenberger,Vermont,1,2,3,2,29,51,32
Union,Buzziol,Lucas,16,Forwards,Fr,1-Jun,194,4/5/2004,"Mississauga, Ont.",73,,,,Alberni Valley,BCHL,Mississauga,Ontario,Canada,,,,,,,,,
Army,Kanta,Lucas,15,Forwards,Jr,2-Jun,195,4/20/2001,"Grand Forks, N.D.",74,,,,MInnesota,NAHL,Grand Forks,North Dakota,USA,Lucas Kanta,Army,1,2,3,-4,42,8,28
Union,Massie,Lucas,31,Goaltenders,Fr,1-Jun,185,,"Claremont, Calif.",73,,,,Lincoln,USHL,Claremont,California,USA,,,,,,,,,
Rensselaer,Matta,Lucas,61,Defensemen,So,2-Jun,200,10/4/2002,"Kleinburg, Ont.",74,,,,Western Michigan,NCHC,Kleinburg,Ontario,Canada,Lucas Matta,Rensselaer,1,1,2,-12,13,12,32
Massachusetts,Mercuri,Lucas,11,Forwards,Sr,3-Jun,192,3/7/2002,"Montréal, Que.",75,2020,CAR,6,Des Moines,USHL,Montréal,Quebec,Canada,Lucas Mercuri,Massachusetts,9,16,25,1,58,29,37
Harvard,St Louis,Lucas,26,Defensemen,Fr,11-May,170,3/30/2005,"Burlington, Vt.",71,,,,,,Burlington,Vermont,USA,,,,,,,,,
St Thomas,Wahlin,Lucas,3,Forwards,Jr,11-May,160,5/3/2001,"Woodbury, Minn.",71,,,,Lincoln,USHL,Woodbury,Minnesota,USA,Lucas Wahlin,St. Thomas,12,18,30,4,134,48,37
Minnesota State,Benincasa,Luigi,12,Forwards,Jr,9-May,157,10/7/2002,"Edmonton, Alb.",69,,,,Ferris State,CCHA,Edmonton,Alberta,Canada,Luigi Benincasa,Ferris State,6,16,22,1,64,6,33
New Hampshire,Lindner,Luis,15,Defensemen,Sr,11-May,170,5/16/2001,"Spittal an der Drau, AUT",71,,,,American Int'l,AHA,Spittal an der Drau,Austria,Austria,Luis Lindner,New Hampshire,0,10,10,3,42,2,36
Clarkson,Sukovic,Luka,11,Forwards,Fr,3-Jun,201,11/6/2003,"Lincolnshire, Ill.",75,,,,Bonnyville,AJHL,Lincolnshire,Illinois,USA,,,,,,,,,
Boston College,Gustafsson,Lukas,8,Defensemen,Jr,10-May,190,12/16/2002,"Alpharetta, Ga.",70,,,,Chicago,USHL,Alpharetta,Georgia,USA,Lukas Gustafsson,Boston College,3,13,16,17,67,22,41
Arizona State,Sillinger,Lukas,61,Forwards,Gr,10-May,170,9/14/2000,"Regina, Sask.",70,,,,Penticton,BCHL,Regina,Saskatchewan,Canada,Lukas Sillinger,Arizona State,11,37,48,1,90,10,38
Sacred Heart,Amell,Luke,5,Defensemen,Fr,4-Jun,205,9/2/2003,"Mars, Pa.",76,,,,Maryland,NAHL,Mars,Pennsylvania,USA,,,,,,,,,
Maine,Antonacci,Luke,3,Defensemen,Jr,9-May,170,11/26/2002,"Princeton, N.J.",69,,,,Sioux City,USHL,Princeton,New Jersey,USA,Luke Antonacci,Maine,0,5,5,16,28,10,37
Minnesota State,Ashton,Luke,17,Defensemen,Fr,5-Jun,239,1/21/2005,"North Vancouver, B.C.",77,2024,CBJ,6,Langley,BCHL,North Vancouver,British Columbia,Canada,,,,,,,,,
Minnesota Duluth,Bast,Luke,38,Defensemen,Sr,10-May,178,11/20/2000,"Red Deer, Alb.",70,,,,North Dakota,NCHC,Red Deer,Alberta,Canada,Luke Bast,Minnesota-Duluth,2,7,9,2,45,39,37
Wisconsin,Buss,Luke,15,Forwards,Fr,10-May,174,2/14/2003,"Columbus, Ohio",70,,,,Nanaimo,BCHL,Columbus,Ohio,USA,,,,,,,,,
Cornell,Devlin,Luke,8,Forwards,So,3-Jun,187,3/12/2004,"Memphis, Tenn.",75,2022,PIT,6,West Kelowna,BCHL,Memphis,Tennessee,USA,Luke Devlin,Cornell,6,2,8,1,29,12,28
Canisius,Farthing,Luke,12,Defensemen,Gr,10-May,180,4/21/1999,"Stoutsville, Ohio",70,,,,Ferris State,CCHA,Stoutsville,Ohio,USA,Luke Farthing,Canisius,0,4,4,2,20,6,15
Dartmouth,Haymes,Luke,28,Forwards,Jr,1-Jun,203,7/28/2003,"Ottawa, Ont.",73,,,,Cowichan Valley,BCHL,Ottawa,Ontario,Canada,Luke Haymes,Dartmouth,18,18,36,2,84,12,31
Alaska,Johnson,Luke,17,Forwards,Jr,10-May,177,10/15/2001,"St. Cloud, Minn.",70,,,,Minnesota-Duluth,NCHC,St. Cloud,Minnesota,USA,Luke Johnson,Minnesota-Duluth,1,2,3,-3,13,12,26
Alaska,Johnson,Luke,17,Forwards,Jr,10-May,177,10/15/2001,"St. Cloud, Minn.",70,,,,Minnesota-Duluth,NCHC,St. Cloud,Minnesota,USA,Luke Johnson,Robert Morris,2,11,13,-22,41,10,39
Harvard,Khozozian,Luke,15,Forwards,Sr,10-May,180,4/21/2001,"Lexington, Mass.",70,,,,East Coast,EHL,Lexington,Massachusetts,USA,Luke Khozozian,Harvard,0,0,0,-1,5,19,12
Alaska,LaMaster,Luke,25,Defensemen,Gr,Jun-00,197,10/17/1999,"Duluth, Minn.",72,,,,Wisconsin,B10,Duluth,Minnesota,USA,Luke LaMaster,Wisconsin,0,0,0,0,0,0,1
Lake Superior,Levandowski,Luke,17,Forwards,So,Jun-00,165,9/26/2002,"Rosemount, Minn.",72,,,,Wisconsin,NAHL,Rosemount,Minnesota,USA,Luke Levandowski,Lake Superior,2,6,8,5,34,4,29
Ferris State,Lisko,Luke,17,Forwards,Fr,1-Jun,184,5/24/2004,"Marine City, Mich.",73,,,,Sherwood Park,BCHL,Marine City,Michigan,USA,,,,,,,,,
Canisius,Marshall,Luke,44,Defensemen,Fr,Jun-00,175,,"Saskatoon, Sask.",72,,,,Brooks,BCHL,Saskatoon,Saskatchewan,Canada,,,,,,,,,
Minnesota,Mittelstadt,Luke,20,Defensemen,Jr,11-May,175,1/22/2003,"Eden Prairie, Minn.",71,2023,MTL,7,Madison,USHL,Eden Prairie,Minnesota,USA,Luke Mittelstadt,Minnesota,2,18,20,11,57,14,38
Augustana,Mobley,Luke,15,Forwards,Sr,3-Jun,215,11/26/1999,"St. Louis Park, Minn.",75,,,,Clarkson,ECAC,St. Louis Park,Minnesota,USA,Luke Mobley,Augustana,12,7,19,-5,63,23,34
Niagara,Mylymok,Luke,8,Forwards,Gr,10-May,185,9/29/2001,"Wilcox, Sask.",70,,,,Minnesota Duluth,NCHC,Wilcox,Saskatchewan,Canada,Luke Mylymok,Niagara,9,7,16,-10,64,20,38
Clarkson,Pakulak,Luke,29,Forwards,Fr,4-Jun,205,7/30/2003,"Surrey, B.C.",76,,,,Vernon,BCHL,Surrey,British Columbia,Canada,,,,,,,,,
Arizona State,Pavicich,Luke,1,Goaltenders,Sr,3-Jun,194,3/21/2002,"Clarence Center, N.Y.",75,,,,Mass.-Lowell,HEA,Clarence Center,New York,USA,Luke Pavicich,Mass.-Lowell,0,1,1,0,0,0,17
Yale,Pearson,Luke,30,Goaltenders,Sr,2-Jun,185,1/29/2001,"Whitby, Ont.",74,,,,Alberni Valley,BCHL,Whitby,Ontario,Canada,,,,,,,,,
New Hampshire,Reid,Luke,16,Defensemen,Gr,Jun-00,192,9/26/2001,"Warman, Sask.",72,2020,NSH,6,Chicago,USHL,Warman,Saskatchewan,Canada,Luke Reid,New Hampshire,1,15,16,5,59,18,36
Bemidji State,Roelofs,Luke,23,Defensemen,Fr,2-Jun,192,3/17/2003,"Minnetrista, Minn.",74,,,,Bismarck,NAHL,Minnetrista,Minnesota,USA,,,,,,,,,
Merrimack,Weilandt,Luke,25,Forwards,So,10-May,181,4/4/2002,"Northbrook, Ill.",70,,,,Wenatchee,NAHL,Northbrook,Illinois,USA,Luke Weilandt,Merrimack,3,2,5,-2,18,6,23
Robert Morris,van Why,Luke,5,Defensemen,So,10-May,163,1/21/2003,"Hatfield, Pa.",70,,,,Maryland,NAHL,Hatfield,Pennsylvania,USA,,,,,,,,,
Maine,Breen,Lynden,27,Forwards,Gr,9-May,175,5/31/2001,"Grand Bay-Westfield, N.B.",69,,,,Fargo,USHL,Grand Bay-Westfield,New Brunswick,Canada,Lynden Breen,Maine,9,21,30,17,109,20,37
Brown,Grandberg,Lynden,13,Forwards,Sr,Jun-00,175,5/21/2001,"Calgary, Alb.",72,,,,Camrose,AJHL,Calgary,Alberta,Canada,Lynden Grandberg,Brown,0,0,0,-4,9,0,18
Army,Gadowsky,Mac,2,Defensemen,So,3-Jun,185,1/10/2002,"Fairbanks, Alaska",75,,,,Fairbanks,NAHL,Fairbanks,Alaska,USA,Mac Gadowsky,Army,4,19,23,-1,60,8,28
North Dakota,Swanson,Mac,7,Forwards,Fr,7-May,175,1/10/2006,"Anchorage, Alaska",67,2024,PIT,7,Fargo,USHL,Anchorage,Alaska,USA,,,,,,,,,
Holy Cross,Oliphant,Mack,27,Defensemen,Jr,3-Jun,195,12/28/2002,"Northbrook, Ill.",75,,,,Johnstown,NAHL,Northbrook,Illinois,USA,Mack Oliphant,Holy Cross,2,8,10,2,59,19,38
Notre Dame,Fleming,Maddox,14,Forwards,So,1-Jun,194,2/13/2004,"Rochester, Minn.",73,,,,Sioux Falls,USHL,Rochester,Minnesota,USA,Maddox Fleming,Notre Dame,3,9,12,-7,40,8,35
Holy Cross,Klassen,Malachi,31,Goaltenders,Fr,2-Jun,179,9/9/2003,"Winkler, MB",74,,,,Winkler,MJHL,Winkler,Manitoba,Canada,,,,,,,,,
Northeastern,Lund,Marc,21,Forwards,Fr,4-Jun,205,4/29/2003,"Edina, Minn.",76,,,,Fairbanks,NAHL,Edina,Minnesota,USA,,,,,,,,,
Omaha,Broberg,Marcus,8,Defensemen,Fr,Jun-00,175,10/23/2003,"Örebro, Sweden",72,,,,Salmon Arm,BCHL,Örebro,Sweden,Sweden,,,,,,,,,
Clarkson,Brännman,Marcus,33,Goaltenders,Jr,Jun-00,172,4/6/2003,"Bromma, Sweden",72,,,,Providence,HEA,Bromma,Sweden,Sweden,Marcus Brännman,Providence,0,0,0,0,0,2,2
Sacred Heart,Joughin,Marcus,28,Forwards,Jr,11-May,181,7/5/2001,"Tecumseh, Ont.",71,,,,West Kelowna,BCHL,Tecumseh,Ontario,Canada,Marcus Joughin,Sacred Heart,8,13,21,-8,47,16,34
Michigan Tech,Pedersen,Marcus,22,Forwards,Sr,3-Jun,200,5/25/2001,"Stockholm, Sweden",75,,,,Malmo,J20 Nationell,Stockholm,Sweden,Sweden,Marcus Pedersen,Michigan Tech,5,4,9,-2,34,2,37
